lon,lat,RH 2 m above ground d=2019032706 anl
350.250000,36.750000,64.8
350.500000,36.750000,64.4
350.750000,36.750000,63.9
351.000000,36.750000,63.4
351.250000,36.750000,62.7
351.500000,36.750000,61.9
351.750000,36.750000,60.8
352.000000,36.750000,59.6
352.250000,36.750000,58.3
352.500000,36.750000,56.7
352.750000,36.750000,55.3
353.000000,36.750000,54.9
353.250000,36.750000,56.5
353.500000,36.750000,60.2
353.750000,36.750000,66.9
354.000000,36.750000,67.8
350.250000,37.000000,62.8
350.500000,37.000000,62
350.750000,37.000000,61.1
351.000000,37.000000,59.4
351.250000,37.000000,55.9
351.500000,37.000000,59
351.750000,37.000000,57.3
352.000000,37.000000,55.7
352.250000,37.000000,57
352.500000,37.000000,59
352.750000,37.000000,59
353.000000,37.000000,60.8
353.250000,37.000000,66.1
353.500000,37.000000,78
353.750000,37.000000,89
354.000000,37.000000,90.3
350.250000,37.250000,59
350.500000,37.250000,58.1
350.750000,37.250000,56.9
351.000000,37.250000,53.9
351.250000,37.250000,45.3
351.500000,37.250000,45.6
351.750000,37.250000,48
352.000000,37.250000,58.1
352.250000,37.250000,66.6
352.500000,37.250000,70.5
352.750000,37.250000,74
353.000000,37.250000,77.4
353.250000,37.250000,83.8
353.500000,37.250000,86.8
353.750000,37.250000,85.7
354.000000,37.250000,84.5
350.250000,37.500000,60.1
350.500000,37.500000,59.8
350.750000,37.500000,58.8
351.000000,37.500000,56.1
351.250000,37.500000,48.8
351.500000,37.500000,50.7
351.750000,37.500000,60
352.000000,37.500000,70.4
352.250000,37.500000,76.7
352.500000,37.500000,87.2
352.750000,37.500000,90.7
353.000000,37.500000,89.9
353.250000,37.500000,87.6
353.500000,37.500000,82.3
353.750000,37.500000,76.2
354.000000,37.500000,70.2
350.250000,37.750000,67.7
350.500000,37.750000,67.3
350.750000,37.750000,65.3
351.000000,37.750000,62.4
351.250000,37.750000,63
351.500000,37.750000,70.8
351.750000,37.750000,79
352.000000,37.750000,83.3
352.250000,37.750000,86.5
352.500000,37.750000,91.2
352.750000,37.750000,93.4
353.000000,37.750000,93.3
353.250000,37.750000,90.4
353.500000,37.750000,87.6
353.750000,37.750000,81.7
354.000000,37.750000,78.3
350.250000,38.000000,72.5
350.500000,38.000000,72.3
350.750000,38.000000,70.8
351.000000,38.000000,69.1
351.250000,38.000000,77.8
351.500000,38.000000,87.2
351.750000,38.000000,89.5
352.000000,38.000000,91.7
352.250000,38.000000,93.1
352.500000,38.000000,94.3
352.750000,38.000000,95.3
353.000000,38.000000,96.5
353.250000,38.000000,96.5
353.500000,38.000000,95.5
353.750000,38.000000,94
354.000000,38.000000,90.2
350.250000,38.250000,73
350.500000,38.250000,73.6
350.750000,38.250000,74.2
351.000000,38.250000,73.7
351.250000,38.250000,80.1
351.500000,38.250000,91.1
351.750000,38.250000,91.3
352.000000,38.250000,92
352.250000,38.250000,91.7
352.500000,38.250000,92.6
352.750000,38.250000,92.2
353.000000,38.250000,92.5
353.250000,38.250000,92.3
353.500000,38.250000,91.6
353.750000,38.250000,91.2
354.000000,38.250000,90.5
350.250000,38.500000,73.9
350.500000,38.500000,74.1
350.750000,38.500000,76.6
351.000000,38.500000,81.1
351.250000,38.500000,88.2
351.500000,38.500000,91.6
351.750000,38.500000,89.8
352.000000,38.500000,85.1
352.250000,38.500000,77.7
352.500000,38.500000,75.7
352.750000,38.500000,73.1
353.000000,38.500000,77.8
353.250000,38.500000,79.4
353.500000,38.500000,77.6
353.750000,38.500000,75.8
354.000000,38.500000,76.3
350.250000,38.750000,75.2
350.500000,38.750000,73.7
350.750000,38.750000,66
351.000000,38.750000,71.7
351.250000,38.750000,82.4
351.500000,38.750000,81.6
351.750000,38.750000,75.9
352.000000,38.750000,67.3
352.250000,38.750000,58.2
352.500000,38.750000,58.4
352.750000,38.750000,56.3
353.000000,38.750000,56.8
353.250000,38.750000,56.3
353.500000,38.750000,56.7
353.750000,38.750000,57.8
354.000000,38.750000,58.2
350.250000,39.000000,72
350.500000,39.000000,67.9
350.750000,39.000000,62.5
351.000000,39.000000,63.3
351.250000,39.000000,62.5
351.500000,39.000000,61.6
351.750000,39.000000,56.6
352.000000,39.000000,51.4
352.250000,39.000000,49.6
352.500000,39.000000,52.2
352.750000,39.000000,54
353.000000,39.000000,52
353.250000,39.000000,50.5
353.500000,39.000000,50.7
353.750000,39.000000,53
354.000000,39.000000,54
350.250000,39.250000,66.3
350.500000,39.250000,60.8
350.750000,39.250000,50.4
351.000000,39.250000,46.7
351.250000,39.250000,48.5
351.500000,39.250000,49.3
351.750000,39.250000,49.8
352.000000,39.250000,49.8
352.250000,39.250000,49.8
352.500000,39.250000,54.1
352.750000,39.250000,58.1
353.000000,39.250000,55.5
353.250000,39.250000,53.7
353.500000,39.250000,54.4
353.750000,39.250000,58.9
354.000000,39.250000,62.7
350.250000,39.500000,61.9
350.500000,39.500000,57.7
350.750000,39.500000,50
351.000000,39.500000,39.8
351.250000,39.500000,42.8
351.500000,39.500000,43.1
351.750000,39.500000,45.2
352.000000,39.500000,48.7
352.250000,39.500000,51.6
352.500000,39.500000,56.4
352.750000,39.500000,60.3
353.000000,39.500000,58.6
353.250000,39.500000,58
353.500000,39.500000,58.3
353.750000,39.500000,60.5
354.000000,39.500000,63.4
350.250000,39.750000,61.7
350.500000,39.750000,58.9
350.750000,39.750000,54
351.000000,39.750000,45.1
351.250000,39.750000,37.6
351.500000,39.750000,39.5
